,gvkey,iid,datadate,tic,trt1m,naics,sic,monthly_decimal_returns
7333172,187067,01,2020-09-30 00:00:00,KNBA,400.0,713290.0,7990.0,4.0
7382293,190262,01,2016-09-30 00:00:00,WDKA,900.0,312140.0,2085.0,9.0
7391501,194560,01,2014-07-31 00:00:00,GWIN,935.7143,713290.0,7990.0,9.357143
7391537,194560,01,2017-07-31 00:00:00,GWIN,900.0,713290.0,7990.0,9.0
7391583,194560,01,2021-05-31 00:00:00,GWIN,393.0693,713290.0,7990.0,3.9306929999999998
7391595,194560,01,2022-05-31 00:00:00,GWIN,478.5124,713290.0,7990.0,4.785124
2919889,16577,01,30/04/2015,HRSR,566.6667,311920.0,2090.0,
2919971,16577,01,28/02/2022,HRSR,637.5,311920.0,2090.0,
6043049,140366,01,30/09/2018,UOLI,400.0,311920.0,2090.0,
6216826,147308,01,31/05/2011,HCEI,883.3333,311920.0,2090.0,
6857749,176554,01,31/12/2009,JAMN,650.0,311920.0,2090.0,
6857831,176554,01,31/10/2016,JAMN,663.1579,311920.0,2090.0,
7380789,189655,01,29/02/2020,BKCT,900.0,311920.0,2090.0,
