Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1963-06-30,19,,,,,,0.00012043839576056314,,,,,,,-9.893153937474736e-05,,0.0005304414451582473,-0.00020024697126455788,,0.0006821699312901052,,-0.00014892919905876316,-0.0003957261574990105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.197095609837894e-05,,,,0.0003449200250201088,-7.825093509867368e-05,-1.4061335545647367e-05,,0.00021449327443787597,,,0.00034889628003718925,-0.0001822423093745421,,-8.935751943525789e-05,-7.803050992937895e-05,-7.803050992937895e-05,0.0006679633013103877,0.0002652564425417617,,,,,,,,,,,,,,,,,0.00185274306514466,0.05263157894736842
1963-07-31,19,,,,,,-0.0010387811634349,,,,,,,0.0003077870113881158,,2.473288484368421e-05,-0.00010792531568154736,,-0.0002145182200583842,,-0.0001731301939058158,-0.00010259567046270525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37815079726e-05,,,,-3.656875382828947e-05,0.0005314694324550676,-0.00013426423200858946,,-9.18984915519e-05,,,0.0003474341518381105,9.103559491761052e-05,,2.0519134092536843e-05,0.0003211690553615158,-0.00015054799470071053,-3.0329377034594735e-05,-7.012868613906315e-05,,,,,,,,,,,,,,,,,-0.0004927593259372588,0.05263157894736842
1963-08-31,17,,,,,,0.00021786492374727647,,,,,,,0.0006535947712418294,,0.001156804904852794,0.0006314432079137931,,-7.156147130384707e-05,,-7.130124777183243e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007312495955477871,,,,0.0004043981026078177,9.784352862901176e-05,0.0005329436296413093,,3.203895937459412e-05,,,5.905976848570588e-05,-3.713606654782941e-05,,-9.611687812379411e-05,0.0011520244461420877,0.0015951719129541945,,0.00012732365673541764,,,,,,,,,,,,,,,,,0.007115645744126316,0.058823529411764705
1963-09-30,15,,,,,,,,,,,,,-0.00069444444444444,,,-5.555555555555333e-05,,0.00075870646766169,,-8.503401360544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.169934640522667e-05,,,,0.00032738095238095616,-4.84496124031e-05,0.00033422459893048,,0.0005703462783171506,,,0.00020710059171597656,0.00033141762452106873,,,-4.84496124031e-05,0.00012327416173569335,0.0009071340713407142,0.0005520833333333266,,,,,,,,,,,,,,,,,0.0032614341879306495,0.06666666666666667
1963-10-31,14,,,,,,,,,,,,,,,,,,-0.0002954306722689071,,-0.00043402777777777136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00015024038461537855,,,,-0.0004409171075837714,0.00099789915966386,6.630127298443572e-05,,3.181201221580714e-05,,,-0.0012187773882559143,9.049227799227143e-05,,0.00013528138528137856,-5.2521008403357146e-05,-0.00041050903119868565,-0.0001678302900107357,-0.00013778659611992858,,,,,,,,,,,,,,,,,-0.001986254148096697,0.07142857142857142
1963-11-30,14,,,,,,,,,,,,,0.0004464285714285714,,,0.0005957915057915121,,,,0.0003365384615384681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007418265813788204,,,,-0.00012230919765165714,-0.0002536525974025929,0.00025524041811846813,,0.00010528975741239286,,,-0.0002637130801687714,-6.898454746136429e-05,,0.0018502626050420192,0.00010629251700679999,0.00043512658227848463,0.00010463169642857142,,,,,,,,,,,,,,,,,,0.004268769273739721,0.07142857142857142
1963-12-31,16,,,,,,,,,,,,,0.0010416666666666714,,,5.425347222221875e-05,,0.0007966289370078684,,-3.075787401574375e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9649234693875e-05,,,,0.0003631161971831007,-0.0001647213855421625,0.000164473684210525,,0.0008202419354838687,,,0.00032931614349776046,0.0006446188340807151,,0.0004111842105263125,-0.00032703488372092817,-0.0002586920529801312,0.0009094704198473302,0.000154259554140133,,,,,,,,,,,,,,,,,0.004808374623913664,0.0625
1964-01-31,16,,,,,,,,,,,,,0.00013469827586206875,,,-5.35102739726e-05,,-2.993295019156875e-05,,0.00040302579365079374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012270942408376876,,,,-0.000172334558823525,0.0006387578616352224,-1.972853535353125e-05,,0.00011185297356828125,,,1.833920187793125e-05,-1.581477732793125e-05,,5.31462585034e-05,-0.00050307765151515,-0.00013851950354609374,-3.01640926640875e-05,0.00010850694444444375,,,,,,,,,,,,,,,,,0.0006279543902314223,0.0625
1964-02-29,15,,,,,,,,,,,,,,,,0.0008013703703703696,,0.00016087516087516,,-0.0001558752997601908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007487309644670112,,,,0.00012820512820512666,8.169934640522667e-05,0.0003419255499154025,,-8.029978586723333e-05,,,-0.0002725856697819267,-5.081300813008e-05,,-8.389261744966e-05,-0.00010869565217390666,0.0005637254901960815,0.00024319066147859332,0.00011261261261260666,,,,,,,,,,,,,,,,,0.0024301732513625804,0.06666666666666667
1964-03-31,14,,,,,,,,,,,,,0.0004761904761904714,,,,,0.0008497079129049358,,0.0005116096025186928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006872852233676928,,,,0.0006396588486140725,0.00015262515262515,0.0003191625175539357,,-0.0017747598253275104,,,0.0007619047619047572,-0.0016754850088183393,,,0.0002551020408163214,-3.607503607503571e-05,0.0011379551820728268,0.0006265664160400973,,,,,,,,,,,,,,,,,0.0029314482643880684,0.07142857142857142
1964-04-30,14,,,,,,,,,,,,,,,,-0.00012870012870012143,,0.0003809523809523786,,-0.00028429282160625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.435006435005714e-05,,,,-0.0001599147121535143,0.0006802721088435431,0.00032304379038047143,,-0.00011248593925758572,,,-0.0003019744483159071,-0.00014727540500735715,,,-8.071025020177143e-05,-0.00014540167211922854,0.0001547189272821,0.00012368583797154998,,,,,,,,,,,,,,,,,0.00023756760371825028,0.07142857142857142
1964-05-31,14,,,,,,,,,,,,,0.0005772005772005713,,,0.0012634656084656078,,-0.00017636684303350714,,0.0002267573696145178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005653402913676887,,,,-7.354293068578572e-05,-3.0921459492885714e-05,0.000537308683473395,,0.0001344086021505357,,,0.00017361111111110713,3.3772374197899996e-05,,,,0.0010873640794900638,0.0006660006660006643,-0.00012055455093429285,,,,,,,,,,,,,,,,,0.004863843578925581,0.07142857142857142
1964-06-30,15,,,,,,,,,,,,,0.00012870012870012666,,,-5.9523809523806664e-05,,0.0010189810189810127,,0.0003968253968253933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2784233310546664e-05,,,,0.0005154061624649902,6.224712107064667e-05,0.0002138917032534,,0.0005801411764705882,,,0.00012443168222063105,0.0005935613682092539,,,0.0009852216748768466,0.0002469135802469133,-8.764241893076001e-05,0.0005504019789734062,,,,,,,,,,,,,,,,,0.005292340997149188,0.06666666666666667
1964-07-31,13,,,,,,,,,,,,,0.00015571473061351537,,,0.0005243052954834847,,9.605778836547692e-05,,0.00040964952207555384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005635390250774846,,,,0.00026140063211425386,0.001145256728383278,0.00037484269993841545,,,,,0.00042973785990545383,0.00035861574323112314,,,,-0.00041670139178264615,0.004627423076923078,0.001145256728383277,,,,,,,,,,,,,,,,,0.009675098438711748,0.07692307692307693
1964-08-31,13,,,,,,,,,,,,,-0.00028176951253873847,,,-0.0003833375926399154,,-0.00012288031457360001,,-3.162305320578172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006354515050167271,,,,-0.00029585798816567695,0.00010366991499066924,0.0003825728314239018,,-0.00012120232708467694,,,-0.00011446886446886155,0.0002616431187859693,,,,0.0006909756909756927,,0.0002079002079002077,,,,,,,,,,,,,,,,,0.0009310736164159167,0.07692307692307693
1964-09-30,14,,,,,,,,,,,,,-0.0005515719801434071,,,0.0006627142857142857,,0.0011037748432706372,,0.0010043387433713643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.863732039900714e-05,,,,0.0006761241081798578,0.0005039052658100214,0.00033566058002147854,,0.0007139235844713814,,,0.0009281372123317345,0.0004081632653061177,,,0.0001314868804664724,5.932605600379285e-05,,0.00015412414965986426,,,,,,,,,,,,,,,,,0.006061469674064594,0.07142857142857142
1964-10-31,13,,,,,,,,,,,,,0.00033300033300033083,,,-0.00020604395604395385,,9.900009900009231e-05,,-3.6148062463846155e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002247752247752231,,,,-4.485310607759231e-05,0.0008334362266946597,1.1305566861115384e-05,,-0.00010100193923723076,,,0.00025101801751547696,0.0001974073830361231,,,,0.00010525872594837692,,0.0004249893752656154,,,,,,,,,,,,,,,,,0.0020921438882743905,0.07692307692307693
1964-11-30,13,,,,,,,,,,,,,-0.0003139717425431692,,,0.0008876494933637727,,3.2415961619500005e-05,,-6.549741649079134e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000518259033542882,,,,-6.783340116673077e-05,-0.0002172968274663154,0.0009159103729945597,,0.00018520805037658462,,,-0.0004801024218499923,0.0005081623578733384,,,,0.000603156242253991,,-0.00011270780501549231,,,,,,,,,,,,,,,,,0.002393351897492137,0.07692307692307693
1964-12-31,12,,,,,,,,,,,,,0.001839826839826845,,,-7.534659433393333e-05,,0.0007254573383605671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00013715163484748333,,,,0.0007341269841269917,0.00045518207282912494,-0.0031146179401993334,,0.000501815044858523,,,0.0005445795339412402,-9.4482237339375e-05,,,-0.00028919860627177357,,,0.0003864372974320618,,,,,,,,,,,,,,,,,0.0014766280983834553,0.08333333333333333
1965-01-31,13,,,,,,,,,,,,,,,,0.00045787545787545386,,-0.0024725274725274694,,0.00047778308647873077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005961020111963462,,,,0.0007217358912274154,0.0025220680958385833,0.0004020369874028385,,0.0006970641298999462,,,0.0007936507936507923,0.00011816140848398462,,,0.0003296703296703231,0.00012877747252746925,,0.0007892659826361462,,,,,,,,,,,,,,,,,0.00556166417436056,0.07692307692307693
1965-02-28,14,,,,,,,,,,,,,0.0009566326530612214,,,0.0005366501630237926,,0.0007093746589544856,,0.0007210884353741452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008944854537559696,,,,0.00015287013681877142,-0.00025616941337204286,0.0007150092764378424,,3.3788349776992854e-05,,,0.0003467406380027714,4.027926960257143e-05,,,-0.00019252984212552856,0.0012307212961520468,,0.00012323770087745,,,,,,,,,,,,,,,,,0.006012178776340488,0.07142857142857142
1965-03-31,14,,,,,,,,,,,,,0.0018796992481202998,,,-0.0006761740840914642,,0.0007732106927277917,,-0.00022321428571427855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.152759838112143e-05,,,,0.00038218923933210194,0.0010114177829722143,0.0002040816326530571,,0.0002529752953813105,,,0.00037569573283859157,0.0003516811424308575,,,0.0009003601440576214,-0.0003567860710717785,,0.0004428186368887182,,,,,,,,,,,,,,,,,0.005296427508143921,0.07142857142857142
1965-04-30,13,,,,,,,,,,,,,-0.0012679628064243386,,,-7.631257631256924e-05,,-0.00022076138147566153,,-0.00032320620555914613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006751722853417692,,,,6.291418505158463e-05,0.0006060116354233991,0.00013448090371166922,,0.00019078144078143848,,,0.00020832248320399232,0.001150012777919754,,,,8.26241427745154e-05,,-2.64158918005e-05,,,,,,,,,,,,,,,,,0.0011956609926359065,0.07692307692307693
1965-05-31,14,,,,,,,,,,,,,0.0006377551020408143,,,0.0008172923253808549,,-0.00014238253440910714,,0.0005739795918367325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000581440123219104,,,,-9.626492106276428e-05,-0.00014896469536719286,0.0005038239186459497,,-3.424188467332857e-05,,,-0.0001863759202311,0.00023983952555380712,,,-0.00034013605442176424,0.0007785336356764907,,0.00012323770087745,,,,,,,,,,,,,,,,,0.003307535913065946,0.07142857142857142
1965-06-30,14,,,,,,,,,,,,,-0.00011337868480725,,,-0.00021258503401359999,,0.00010448198418123373,,-0.00047938638542664995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00017936862244897857,,,,0.0004434850863422307,-0.0005178763234617142,-0.0003619691119691071,,0.00020723386651958685,,,0.0001499177870200279,-0.0005830903790087428,,,-9.110787172011429e-05,-0.00045018007202880713,,0.00017809010396611818,,,,,,,,,,,,,,,,,-0.0019057336568557668,0.07142857142857142
1965-07-31,12,,,,,,,,,,,,,0.00027056277056276666,,,-0.00017253278122843332,,-0.0004960317460317417,,-0.00035273368606701666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.819741661846666e-05,,,,2.3905144387066663e-05,0.0005977286312014402,-0.0003030303030303,,-0.00019339865910262497,,,,0.0005760368663594417,,,,-2.400153609830833e-05,,0.0003625815808556916,,,,,,,,,,,,,,,,,0.00024088886518951538,0.08333333333333333
1965-08-31,13,,,,,,,,,,,,,-0.0005972288580984232,,,0.0008116253895358394,,-6.243756243756154e-05,,0.00013844423293242288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009688270912760638,,,,-4.3956043956038466e-05,0.0008183306055646461,0.0010306799713696196,,0.0002870264064293846,,,0.0005151098901098846,0.00011543078769969232,,,0.001263536463536456,0.0010722071450816359,,,,,,,,,,,,,,,,,,,0.006317595519043622,0.07692307692307693
1965-09-30,14,,,,,,,,,,,,,,,,-0.00032223415682062145,,0.0005692391899288462,,-0.0002000800320128,,,0.0009834368530020686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.649646203862856e-05,,,,0.0009984639016897077,-0.00031746031746031426,-6.706908115358571e-05,,0.0003617426545086128,,,0.0006575963718820836,0.0010777973740936676,,,4.251700680271428e-05,0.0003720238095238071,,0.0008202323991797641,,,,,,,,,,,,,,,,,0.004899709511125321,0.07142857142857142
1965-10-31,14,,,,,,,,,,,,,-0.00034843205574912854,,,7.680491551459285e-05,,-0.0007198228128460643,,-0.0002923976608187071,,,-0.0004629629629629571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002137998056365357,,,,-0.00014430014430014284,0.0008881330309901785,,,-5.291005291005e-05,,,0.00042677448337824996,-0.00013320013320012857,,,0.00012642225031604998,0.0007246376811594142,,0.0014652014652014641,,,,,,,,,,,,,,,,,0.001767747809409307,0.07142857142857142
1965-11-30,14,,,,,,,,,,,,,-0.00012531328320801428,,,0.0009947089947089935,,-0.00013046314416177143,,8.900756564308514e-05,,,0.00012210012210012142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006324404761904785,,,,3.720238095237857e-05,0.0010434452665528356,0.0005766734693877529,,-8.917424647761429e-05,,,-6.184291898577143e-05,,,,-0.0003284072249589428,0.00020964360587002713,,-0.00011534025374855714,,,,,,,,,,,,,,,,,0.0028546808098650015,0.07142857142857142
1965-12-31,16,,,,,,,,,,,,,0.0014569256756756701,,,-0.00012019230769230625,,0.0009991197183098547,,0.0002013530927835,,,0.0004765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044102822580645,,,,0.0001635174418604656,-0.00028084150326796874,2.731643356643125e-05,,0.0006212118320610648,,,0.00037349232456140397,0.00016580485611511367,,,0.0006030092592592621,-0.00018857758620689376,,0.0004986702127659552,,-0.0002100134408602125,,,,,,,,,,,,,,,0.0052283867347377895,0.0625
1966-01-31,16,,,,,,,,,,,,,0.00657894736842105,,,0.00013227513227513125,,-5.411255411255e-05,,0.061274509803921566,,,-9.556574923546875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001207729468599,,,,3.255208333333125e-05,0.0010416666666666664,8.680555555555e-05,,-0.000139925373134325,,,5.656108597285e-05,-7.521058965101875e-05,,,0.0006944444444444437,-9.0579710144925e-05,,0.0002039627039627,,0.000804924242424237,,,,,,,,,,,,,,,0.07057202805755913,0.0625
1966-02-28,13,,,,,,,,,,,,,0.001883830455259027,,,0.0007999684418145977,,-3.373819163292308e-05,,,,,-7.222824124232309e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005236547490068629,,,,-0.00011926058437686155,3.276808388629231e-05,0.00020662829234258573,,-0.00013860013860013078,,,-0.00018315018315017694,,,,,0.0007597340930674285,,-0.00047863247863247696,,-0.0004411359250068923,,,,,,,,,,,,,,,0.002739838372735009,0.07692307692307693
1966-03-31,14,,,,,,,,,,,,,0.0008196721311475357,,,-0.0003720238095238071,,0.0003405865657521296,,,,,0.0002721088435374075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00016172506738544286,,,,0.0006802721088435435,-0.00037792894935751424,-0.00013703323055840714,,0.0004618367346938833,,,0.0005731922398589095,3.5014005602245387e-05,,,0.00034013605442176424,,,0.000420168067226892,,-0.0003641456582633,,,,,,,,,,,,,,,0.0025301300359958393,0.07142857142857142
1966-04-30,14,,,,,,,,,,,,,-0.00013320013320012897,,,-0.00016142050040355,,6.851661527919999e-05,,,,,0.0010141093474426786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005580357142857143,,,,-3.8714672861014284e-05,0.0010509031198686358,-0.00014109347442680712,,-9.798157946299999e-06,,,2.2148394241414283e-05,-0.00021810250817884283,,,,-0.00014214641080312142,,0.0002506265664160357,,0.0010615711252653908,,,,,,,,,,,,,,,0.003181435024979305,0.07142857142857142
1966-05-31,15,,,,,,,,,,,,,-0.0007349081364829334,,,0.0006352280701754428,,-0.0004412923561859733,,,,,-0.0006785411365563999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003108003108003126,,,,-0.00012750455373405998,-0.00068376068376068,0.0002691704834605609,,-0.00010080183276059334,,,-0.00022633744855966666,-3.555555555555333e-05,,,-0.00029629629629629337,0.0006495726495726513,,-0.0002063492063492,,-0.00026455026455026,,,,,,,,,,,,,,,-0.001931125956782646,0.06666666666666667
1966-06-30,13,,,,,,,,,,,,,,,,-0.0001017501017501,,0.0009639179717919827,,,,,-0.0004059004059003999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042593065848879234,,,,0.0007928780080678832,0.0002289377289377231,-2.1978021978015384e-05,,0.0008855566374553708,,,0.0010989010989010933,-0.00043202764976958463,,,,-0.0002575549450549385,,0.0006790961847141577,,-0.00017387675615523077,,,,,,,,,,,,,,,0.003682130407748734,0.07692307692307693
1966-07-31,12,,,,,,,,,,,,,0.0010220125786163461,,,0.000112309074573225,,,,,,,5.952380952380833e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002141144227475083,,,,,0.0005454545454545484,-0.00047810288774144166,,-0.0006098750975800083,,,-2.730449978155833e-05,-0.00011722413254141667,,,,-4.87900078064e-05,,-4.3767507002799996e-05,,0.0007547463429816402,,,,,,,,,,,,,,,0.0009548677959484346,0.08333333333333333
1966-08-31,15,,,,,,,,,,,,,-0.0007079646017699066,,,0.0005067983539094676,,-0.0004166666666666667,,,,,-0.0008360836083608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006467661691542324,,,,-0.00015325670498083998,-0.0006470838654746667,0.00032783309073265444,,-0.0002232369355657,,,-0.00036866359447004,3.968253968254477e-05,,,-6.464646464646485e-05,-0.0002203856749311276,,-0.00026337448559670665,,-0.0006518518518518466,,,,,,,,,,,,,,,-0.0030321343008358997,0.06666666666666667
1966-09-30,15,,,,,,,,,,,,,0.00032748538011695335,,,4.5351473922899995e-05,,0.0006819923371647514,,,,,-0.0001626016260162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432003432003334e-05,,,,0.0007142857142857199,-0.00011958146487294,-0.0001630988786952067,,-0.00012506837606837283,,,0.0007593523171412604,-0.0008307372793354067,,,-9.456264775413334e-05,0.0003883495145631,,0.00045494313210849306,,0.00020833333333333335,,,,,,,,,,,,,,,0.0021187629642142256,0.06666666666666667
