,gvkey,iid,datadate,tic,trt1m,naics,sic,monthly_decimal_returns
6972896,178591,01,2010-02-28 00:00:00,DKTS,-54.1667,312140.0,2085.0,-0.541667
6972898,178591,01,2010-04-30 00:00:00,DKTS,-59.0164,312140.0,2085.0,-0.590164
6972900,178591,01,2010-06-30 00:00:00,DKTS,-83.3333,312140.0,2085.0,-0.833333
6972921,178591,01,2012-03-31 00:00:00,DKTS,-88.8889,312140.0,2085.0,-0.888889
6972950,178591,01,2014-08-31 00:00:00,DKTS,-54.7619,312140.0,2085.0,-0.547619
6972959,178591,01,2015-05-31 00:00:00,DKTS,-71.4286,312140.0,2085.0,-0.714286
6972978,178591,01,2016-12-31 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
6972993,178591,01,2018-03-31 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
6973014,178591,01,2019-12-31 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
6973016,178591,01,2020-02-29 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
6973018,178591,01,2020-04-30 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
6973020,178591,01,2020-06-30 00:00:00,DKTS,-90.0,312140.0,2085.0,-0.9
6973031,178591,01,2021-05-31 00:00:00,DKTS,-75.0,312140.0,2085.0,-0.75
6973034,178591,01,2021-08-31 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
6973040,178591,01,2022-02-28 00:00:00,DKTS,-99.0,312140.0,2085.0,-0.99
7033808,179681,01,2009-11-30 00:00:00,ICNB.1,-67.037,312140.0,2085.0,-0.67037
7033812,179681,01,2010-03-31 00:00:00,ICNB.1,-60.0,312140.0,2085.0,-0.6
7033814,179681,01,2010-05-31 00:00:00,ICNB.1,-53.5211,312140.0,2085.0,-0.535211
7033817,179681,01,2010-08-31 00:00:00,ICNB.1,-86.6667,312140.0,2085.0,-0.8666670000000001
7033818,179681,01,2010-09-30 00:00:00,ICNB.1,-62.5,312140.0,2085.0,-0.625
7033830,179681,01,2011-09-30 00:00:00,ICNB.1,-62.5,312140.0,2085.0,-0.625
7033833,179681,01,2011-12-31 00:00:00,ICNB.1,-63.6364,312140.0,2085.0,-0.636364
7033837,179681,01,2012-04-30 00:00:00,ICNB.1,-66.6667,312140.0,2085.0,-0.666667
7033852,179681,01,2013-07-31 00:00:00,ICNB.1,-54.5455,312140.0,2085.0,-0.545455
7033858,179681,01,2014-01-31 00:00:00,ICNB.1,-54.4444,312140.0,2085.0,-0.544444
7033864,179681,01,2014-07-31 00:00:00,ICNB.1,-68.75,312140.0,2085.0,-0.6875
7033866,179681,01,2014-09-30 00:00:00,ICNB.1,-61.5385,312140.0,2085.0,-0.615385
7100864,182410,01,2006-01-31 00:00:00,NWMD,-95.0495,713290.0,7990.0,-0.950495
7100888,182410,01,2008-04-30 00:00:00,NWMD,-90.4762,713290.0,7990.0,-0.9047620000000001
7100893,182410,01,2008-09-30 00:00:00,NWMD,-86.6667,713290.0,7990.0,-0.8666670000000001
7100894,182410,01,2008-10-31 00:00:00,NWMD,-82.5,713290.0,7990.0,-0.825
7100899,182410,01,2009-03-31 00:00:00,NWMD,-53.8462,713290.0,7990.0,-0.538462
7100906,182410,01,2009-10-31 00:00:00,NWMD,-75.0,713290.0,7990.0,-0.75
7100908,182410,01,2009-12-31 00:00:00,NWMD,-65.0,713290.0,7990.0,-0.65
7100918,182410,01,2010-10-31 00:00:00,NWMD,-78.0,713290.0,7990.0,-0.78
7100930,182410,01,2011-10-31 00:00:00,NWMD,-56.0,713290.0,7990.0,-0.56
7126675,183145,01,2007-10-31 00:00:00,BVYH,-55.0,312130.0,2084.0,-0.55
7126678,183145,01,2008-01-31 00:00:00,BVYH,-65.0,312130.0,2084.0,-0.65
7126689,183145,01,2008-12-31 00:00:00,BVYH,-85.0,312130.0,2084.0,-0.85
7126697,183145,01,2009-08-31 00:00:00,BVYH,-65.5556,312130.0,2084.0,-0.655556
7126699,183145,01,2009-10-31 00:00:00,BVYH,-66.6667,312130.0,2084.0,-0.666667
7142608,183447,01,2009-12-31 00:00:00,FMBV,-64.4444,3121.0,2080.0,-0.644444
7142617,183447,01,2010-09-30 00:00:00,FMBV,-73.8,3121.0,2080.0,-0.738
7142625,183447,01,2011-05-31 00:00:00,FMBV,-72.4138,3121.0,2080.0,-0.724138
7142637,183447,01,2012-05-31 00:00:00,FMBV,-56.0,3121.0,2080.0,-0.56
7142639,183447,01,2012-07-31 00:00:00,FMBV,-74.7222,3121.0,2080.0,-0.747222
7142644,183447,01,2012-12-31 00:00:00,FMBV,-82.0,3121.0,2080.0,-0.82
7142661,183447,01,2014-05-31 00:00:00,FMBV,-62.5,3121.0,2080.0,-0.625
7142699,183447,01,2017-07-31 00:00:00,FMBV,-87.8049,3121.0,2080.0,-0.8780490000000001
7142703,183447,01,2017-11-30 00:00:00,FMBV,-51.2195,3121.0,2080.0,-0.512195
7142708,183447,01,2018-04-30 00:00:00,FMBV,-61.5385,3121.0,2080.0,-0.615385
7142711,183447,01,2018-07-31 00:00:00,FMBV,-59.7403,3121.0,2080.0,-0.597403
7142714,183447,01,2018-10-31 00:00:00,FMBV,-55.1724,3121.0,2080.0,-0.551724
7142727,183447,01,2019-11-30 00:00:00,FMBV,-75.8065,3121.0,2080.0,-0.758065
7142738,183447,01,2020-10-31 00:00:00,FMBV,-53.125,3121.0,2080.0,-0.53125
7142743,183447,01,2021-03-31 00:00:00,FMBV,-67.2727,3121.0,2080.0,-0.672727
7142815,183449,01,2005-03-31 00:00:00,HKBV,-87.6471,3121.0,2080.0,-0.876471
7142816,183449,01,2005-04-30 00:00:00,HKBV,-52.381,3121.0,2080.0,-0.52381
7142859,183449,01,2008-11-30 00:00:00,HKBV,-80.0,3121.0,2080.0,-0.8
7142861,183449,01,2009-01-31 00:00:00,HKBV,-66.6667,3121.0,2080.0,-0.666667
7142902,183449,01,2017-08-31 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7142903,183449,01,2017-10-31 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7142907,183449,01,2018-02-28 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7142911,183449,01,2018-11-30 00:00:00,HKBV,-99.0,3121.0,2080.0,-0.99
7142921,183449,01,2020-01-31 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7142923,183449,01,2020-03-31 00:00:00,HKBV,-99.0,3121.0,2080.0,-0.99
7142925,183449,01,2020-05-31 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7142926,183449,01,2020-06-30 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7142929,183449,01,2020-09-30 00:00:00,HKBV,-99.0,3121.0,2080.0,-0.99
7142936,183449,01,2021-05-31 00:00:00,HKBV,-96.6667,3121.0,2080.0,-0.966667
7142939,183449,01,2021-08-31 00:00:00,HKBV,-99.0,3121.0,2080.0,-0.99
7142941,183449,01,2021-10-31 00:00:00,HKBV,-90.0,3121.0,2080.0,-0.9
7218520,184767,90,2019-06-30 00:00:00,BORNY,-79.4721,312140.0,2085.0,-0.794721
7218538,184767,90,2020-12-31 00:00:00,BORNY,-50.3546,312140.0,2085.0,-0.5035459999999999
7218547,184767,90,2021-09-30 00:00:00,BORNY,-83.75,312140.0,2085.0,-0.8375
7218549,184767,90,2021-11-30 00:00:00,BORNY,-99.2308,312140.0,2085.0,-0.992308
7218550,184767,90,2021-12-31 00:00:00,BORNY,-99.0,312140.0,2085.0,-0.99
7218552,184767,90,2022-03-31 00:00:00,BORNY,-99.3671,312140.0,2085.0,-0.993671
7218553,184767,90,2022-04-30 00:00:00,BORNY,-99.0,312140.0,2085.0,-0.99
7218554,184767,90,2022-05-31 00:00:00,BORNY,-99.0,312140.0,2085.0,-0.99
7218556,184767,90,2022-07-31 00:00:00,BORNY,-61.5385,312140.0,2085.0,-0.615385
7220436,184806,01,2011-01-31 00:00:00,RCMW,-52.5268,3122.0,2100.0,-0.5252680000000001
7220443,184806,01,2011-08-31 00:00:00,RCMW,-50.1992,3122.0,2100.0,-0.501992
7220471,184806,01,2013-12-31 00:00:00,RCMW,-60.0,3122.0,2100.0,-0.6
7220479,184806,01,2014-08-31 00:00:00,RCMW,-61.25,3122.0,2100.0,-0.6125
7220481,184806,01,2014-10-31 00:00:00,RCMW,-87.5,3122.0,2100.0,-0.875
7220483,184806,01,2014-12-31 00:00:00,RCMW,-57.1429,3122.0,2100.0,-0.571429
7220536,184806,01,2019-05-31 00:00:00,RCMW,-99.0,3122.0,2100.0,-0.99
7220567,184806,01,2021-12-31 00:00:00,RCMW,-96.4769,3122.0,2100.0,-0.964769
7220569,184806,01,2022-02-28 00:00:00,RCMW,-99.9956,3122.0,2100.0,-0.999956
7222343,184862,01,2011-04-30 00:00:00,GMBL,-69.4444,7132.0,7990.0,-0.6944440000000001
7222344,184862,01,2011-05-31 00:00:00,GMBL,-78.1818,7132.0,7990.0,-0.7818179999999999
7222368,184862,01,2013-05-31 00:00:00,GMBL,-94.1176,7132.0,7990.0,-0.941176
7222377,184862,01,2014-02-28 00:00:00,GMBL,-80.0,7132.0,7990.0,-0.8
7222386,184862,01,2014-11-30 00:00:00,GMBL,-80.0,7132.0,7990.0,-0.8
7222422,184862,01,2017-11-30 00:00:00,GMBL,-58.3406,7132.0,7990.0,-0.583406
7222473,184862,01,2022-02-28 00:00:00,GMBL,-71.7105,7132.0,7990.0,-0.717105
7237029,185191,01,2017-07-31 00:00:00,LINUF,-52.3077,713290.0,7990.0,-0.523077
7237039,185191,01,2018-05-31 00:00:00,LINUF,-76.2893,713290.0,7990.0,-0.7628929999999999
7237040,185191,01,2018-06-30 00:00:00,LINUF,-52.7851,713290.0,7990.0,-0.527851
7237046,185191,01,2018-12-31 00:00:00,LINUF,-75.5556,713290.0,7990.0,-0.755556
7237048,185191,01,2019-02-28 00:00:00,LINUF,-54.8872,713290.0,7990.0,-0.548872
7237053,185191,01,2019-07-31 00:00:00,LINUF,-55.4545,713290.0,7990.0,-0.5545450000000001
7237056,185191,01,2019-10-31 00:00:00,LINUF,-57.5,713290.0,7990.0,-0.575
7237066,185191,01,2020-08-31 00:00:00,LINUF,-53.5714,713290.0,7990.0,-0.535714
7237070,185191,01,2020-12-31 00:00:00,LINUF,-69.1729,713290.0,7990.0,-0.691729
7237077,185191,01,2021-07-31 00:00:00,LINUF,-61.6438,713290.0,7990.0,-0.616438
7237079,185191,01,2021-09-30 00:00:00,LINUF,-72.3404,713290.0,7990.0,-0.723404
7237080,185191,01,2021-10-31 00:00:00,LINUF,-99.9808,713290.0,7990.0,-0.999808
7237083,185191,01,2022-01-31 00:00:00,LINUF,-99.0,713290.0,7990.0,-0.99
7264421,185627,01,2011-04-30 00:00:00,BEER.1,-74.2857,312120.0,2082.0,-0.7428570000000001
7264427,185627,01,2011-10-31 00:00:00,BEER.1,-55.5556,312120.0,2082.0,-0.5555559999999999
7264435,185627,01,2012-06-30 00:00:00,BEER.1,-63.2,312120.0,2082.0,-0.632
7264437,185627,01,2012-08-31 00:00:00,BEER.1,-52.5,312120.0,2082.0,-0.525
7264446,185627,01,2013-05-31 00:00:00,BEER.1,-55.6,312120.0,2082.0,-0.556
7308875,186606,01,2012-01-31 00:00:00,AURI,-57.1429,312230.0,2111.0,-0.571429
7308878,186606,01,2012-04-30 00:00:00,AURI,-89.0909,312230.0,2111.0,-0.8909090000000001
7308896,186606,01,2013-10-31 00:00:00,AURI,-57.8947,312230.0,2111.0,-0.578947
7308913,186606,01,2015-03-31 00:00:00,AURI,-59.4595,312230.0,2111.0,-0.594595
7308917,186606,01,2015-07-31 00:00:00,AURI,-51.6129,312230.0,2111.0,-0.5161290000000001
7308919,186606,01,2015-09-30 00:00:00,AURI,-58.6207,312230.0,2111.0,-0.586207
7308942,186606,01,2017-08-31 00:00:00,AURI,-50.1661,312230.0,2111.0,-0.501661
7308979,186606,01,2020-09-30 00:00:00,AURI,-64.4444,312230.0,2111.0,-0.644444
7310932,186651,01,2011-04-30 00:00:00,ELRA,-58.0,7132.0,7990.0,-0.58
7310941,186651,01,2012-01-31 00:00:00,ELRA,-51.5152,7132.0,7990.0,-0.515152
7310948,186651,01,2012-08-31 00:00:00,ELRA,-58.8235,7132.0,7990.0,-0.5882350000000001
7310952,186651,01,2012-12-31 00:00:00,ELRA,-80.0,7132.0,7990.0,-0.8
7310960,186651,01,2013-08-31 00:00:00,ELRA,-51.1818,7132.0,7990.0,-0.511818
7310966,186651,01,2014-02-28 00:00:00,ELRA,-59.8086,7132.0,7990.0,-0.598086
7310969,186651,01,2014-05-31 00:00:00,ELRA,-82.4286,7132.0,7990.0,-0.8242860000000001
7310972,186651,01,2014-08-31 00:00:00,ELRA,-58.4615,7132.0,7990.0,-0.584615
7310974,186651,01,2014-10-31 00:00:00,ELRA,-72.4638,7132.0,7990.0,-0.7246380000000001
7310975,186651,01,2014-11-30 00:00:00,ELRA,-63.1579,7132.0,7990.0,-0.631579
7310976,186651,01,2014-12-31 00:00:00,ELRA,-71.4286,7132.0,7990.0,-0.714286
7310977,186651,01,2015-01-31 00:00:00,ELRA,-76.69,7132.0,7990.0,-0.7669
7310978,186651,01,2015-02-28 00:00:00,ELRA,-71.4286,7132.0,7990.0,-0.714286
7310979,186651,01,2015-03-31 00:00:00,ELRA,-75.0,7132.0,7990.0,-0.75
7310981,186651,01,2015-05-31 00:00:00,ELRA,-79.0,7132.0,7990.0,-0.79
7310982,186651,01,2015-06-30 00:00:00,ELRA,-95.2381,7132.0,7990.0,-0.952381
7310987,186651,01,2015-11-30 00:00:00,ELRA,-90.0,7132.0,7990.0,-0.9
7310989,186651,01,2016-01-31 00:00:00,ELRA,-66.6667,7132.0,7990.0,-0.666667
7310993,186651,01,2016-05-31 00:00:00,ELRA,-75.0,7132.0,7990.0,-0.75
7311033,186651,01,2019-09-30 00:00:00,ELRA,-99.0,7132.0,7990.0,-0.99
7311040,186651,01,2020-04-30 00:00:00,ELRA,-99.0,7132.0,7990.0,-0.99
7311059,186651,01,2021-11-30 00:00:00,ELRA,-51.8519,7132.0,7990.0,-0.518519
7317025,186768,01,2011-06-30 00:00:00,VAEV.2,-71.7949,3121.0,2080.0,-0.717949
7317029,186768,01,2011-10-31 00:00:00,VAEV.2,-80.0,3121.0,2080.0,-0.8
7317049,186768,01,2013-06-30 00:00:00,VAEV.2,-60.0,3121.0,2080.0,-0.6
7317051,186768,01,2013-08-31 00:00:00,VAEV.2,-51.087,3121.0,2080.0,-0.51087
7317053,186768,01,2013-10-31 00:00:00,VAEV.2,-55.6049,3121.0,2080.0,-0.556049
7333161,187067,01,2019-10-31 00:00:00,KNBA,-90.8333,713290.0,7990.0,-0.908333
7333176,187067,01,2021-01-31 00:00:00,KNBA,-75.0,713290.0,7990.0,-0.75
7333179,187067,01,2021-04-30 00:00:00,KNBA,-77.878,713290.0,7990.0,-0.77878
7333183,187067,01,2021-08-31 00:00:00,KNBA,-64.0,713290.0,7990.0,-0.64
7333184,187067,01,2021-09-30 00:00:00,KNBA,-96.6667,713290.0,7990.0,-0.966667
7382264,190262,01,2014-04-30 00:00:00,WDKA,-53.3333,312140.0,2085.0,-0.5333330000000001
7382270,190262,01,2014-10-31 00:00:00,WDKA,-72.25,312140.0,2085.0,-0.7225
7382271,190262,01,2014-11-30 00:00:00,WDKA,-50.4505,312140.0,2085.0,-0.504505
7382284,190262,01,2015-12-31 00:00:00,WDKA,-59.6,312140.0,2085.0,-0.596
7382289,190262,01,2016-05-31 00:00:00,WDKA,-50.9804,312140.0,2085.0,-0.509804
7382292,190262,01,2016-08-31 00:00:00,WDKA,-90.0,312140.0,2085.0,-0.9
7382348,190262,01,2021-04-30 00:00:00,WDKA,-61.3139,312140.0,2085.0,-0.613139
7382350,190262,01,2021-06-30 00:00:00,WDKA,-74.1117,312140.0,2085.0,-0.741117
7382352,190262,01,2021-09-30 00:00:00,WDKA,-99.99,312140.0,2085.0,-0.9998999999999999
7391477,194560,01,2012-07-31 00:00:00,GWIN,-70.7692,713290.0,7990.0,-0.707692
7391478,194560,01,2012-08-31 00:00:00,GWIN,-56.5789,713290.0,7990.0,-0.565789
7391483,194560,01,2013-01-31 00:00:00,GWIN,-53.7037,713290.0,7990.0,-0.537037
7391527,194560,01,2016-09-30 00:00:00,GWIN,-61.4815,713290.0,7990.0,-0.614815
7391533,194560,01,2017-03-31 00:00:00,GWIN,-89.9,713290.0,7990.0,-0.899
7391535,194560,01,2017-05-31 00:00:00,GWIN,-82.906,713290.0,7990.0,-0.82906
7391538,194560,01,2017-08-31 00:00:00,GWIN,-52.5,713290.0,7990.0,-0.525
7391551,194560,01,2018-09-30 00:00:00,GWIN,-58.0,713290.0,7990.0,-0.58
7391566,194560,01,2019-12-31 00:00:00,GWIN,-86.8627,713290.0,7990.0,-0.868627
7391570,194560,01,2020-04-30 00:00:00,GWIN,-78.4314,713290.0,7990.0,-0.784314
7391572,194560,01,2020-06-30 00:00:00,GWIN,-81.8182,713290.0,7990.0,-0.8181820000000001
7391576,194560,01,2020-10-31 00:00:00,GWIN,-81.8182,713290.0,7990.0,-0.8181820000000001
7391579,194560,01,2021-01-31 00:00:00,GWIN,-67.4194,713290.0,7990.0,-0.674194
7391585,194560,01,2021-07-31 00:00:00,GWIN,-74.9598,713290.0,7990.0,-0.749598
7391590,194560,01,2021-12-31 00:00:00,GWIN,-91.9868,713290.0,7990.0,-0.919868
7482937,251871,90,2020-03-31 00:00:00,WIMHY,-55.5556,713290.0,7990.0,-0.5555559999999999
7555743,319432,90,2019-06-30 00:00:00,EVVTY,-58.6301,713290.0,7990.0,-0.586301
2670392,14501,01,31/12/2014,NUZE,-98.75,311920.0,2090.0,
2670402,14501,01,31/10/2015,NUZE,-66.6667,311920.0,2090.0,
2670404,14501,01,31/12/2015,NUZE,-66.6667,311920.0,2090.0,
2670406,14501,01,29/02/2016,NUZE,-66.6667,311920.0,2090.0,
2670409,14501,01,31/05/2016,NUZE,-62.5,311920.0,2090.0,
2670455,14501,01,31/03/2020,NUZE,-72.7273,311920.0,2090.0,
2919923,16577,01,28/02/2018,HRSR,-93.2667,311920.0,2090.0,
2919954,16577,01,30/09/2020,HRSR,-74.0,311920.0,2090.0,
2919955,16577,01,31/10/2020,HRSR,-64.359,311920.0,2090.0,
2919960,16577,01,31/03/2021,HRSR,-71.5789,311920.0,2090.0,
2919963,16577,01,30/06/2021,HRSR,-59.9667,311920.0,2090.0,
2919968,16577,01,30/11/2021,HRSR,-99.9002,311920.0,2090.0,
4064780,28877,01,31/05/2012,GMCR,-51.5699,311920.0,2090.0,
4122137,29349,01,31/08/1998,BGMTQ,-84.0,311920.0,2090.0,
4122138,29349,01,30/09/1998,BGMTQ,-56.0,311920.0,2090.0,
4122152,29349,01,30/11/1999,BGMTQ,-66.6667,311920.0,2090.0,
4122153,29349,01,31/12/1999,BGMTQ,-60.0,311920.0,2090.0,
4122173,29349,01,31/08/2001,BGMTQ,-66.6667,311920.0,2090.0,
4524433,37988,01,30/09/2021,FHAI,-60.9191,311920.0,2090.0,
4524444,37988,01,31/08/2022,FHAI,-63.3333,311920.0,2090.0,
4549721,39883,01,31/05/2022,WFGCF,-99.5838,311920.0,2090.0,
6042852,140366,01,31/01/2001,UOLI,-58.3333,311920.0,2090.0,
6042854,140366,01,31/03/2001,UOLI,-69.1549,311920.0,2090.0,
6042863,140366,01,31/12/2001,UOLI,-70.9677,311920.0,2090.0,
6042864,140366,01,31/01/2002,UOLI,-72.2222,311920.0,2090.0,
6042872,140366,01,31/12/2003,UOLI,-64.8649,311920.0,2090.0,
6042932,140366,01,31/12/2008,UOLI,-66.6667,311920.0,2090.0,
6042942,140366,01,31/10/2009,UOLI,-81.982,311920.0,2090.0,
6042983,140366,01,31/03/2013,UOLI,-59.2308,311920.0,2090.0,
6043002,140366,01,31/10/2014,UOLI,-63.0,311920.0,2090.0,
6043004,140366,01,31/12/2014,UOLI,-56.7568,311920.0,2090.0,
6043028,140366,01,31/12/2016,UOLI,-50.7042,311920.0,2090.0,
6043048,140366,01,31/08/2018,UOLI,-80.0,311920.0,2090.0,
6043052,140366,01,31/12/2018,UOLI,-57.1429,311920.0,2090.0,
6043059,140366,01,31/07/2019,UOLI,-53.75,311920.0,2090.0,
6043082,140366,01,30/06/2021,UOLI,-51.6057,311920.0,2090.0,
6216740,147308,01,31/03/2004,HCEI,-63.0435,311920.0,2090.0,
6216742,147308,01,31/05/2004,HCEI,-53.3333,311920.0,2090.0,
6216751,147308,01,28/02/2005,HCEI,-57.1429,311920.0,2090.0,
6216767,147308,01,30/06/2006,HCEI,-58.5987,311920.0,2090.0,
6216773,147308,01,31/12/2006,HCEI,-71.4286,311920.0,2090.0,
6216782,147308,01,30/09/2007,HCEI,-70.5882,311920.0,2090.0,
6216787,147308,01,29/02/2008,HCEI,-96.4,311920.0,2090.0,
6216788,147308,01,31/03/2008,HCEI,-88.8889,311920.0,2090.0,
6216792,147308,01,31/07/2008,HCEI,-95.5556,311920.0,2090.0,
6216796,147308,01,30/11/2008,HCEI,-99.3333,311920.0,2090.0,
6216797,147308,01,31/12/2008,HCEI,-75.0,311920.0,2090.0,
6216810,147308,01,31/01/2010,HCEI,-52.2727,311920.0,2090.0,
6216812,147308,01,31/03/2010,HCEI,-57.7778,311920.0,2090.0,
6216814,147308,01,31/05/2010,HCEI,-66.0,311920.0,2090.0,
6216849,147308,01,30/04/2013,HCEI,-94.3704,311920.0,2090.0,
6216854,147308,01,30/09/2013,HCEI,-94.0594,311920.0,2090.0,
6216861,147308,01,30/04/2014,HCEI,-52.381,311920.0,2090.0,
6216872,147308,01,31/03/2015,HCEI,-75.625,311920.0,2090.0,
6216873,147308,01,30/04/2015,HCEI,-99.1282,311920.0,2090.0,
6216875,147308,01,30/06/2015,HCEI,-83.3333,311920.0,2090.0,
6216880,147308,01,30/11/2015,HCEI,-72.0,311920.0,2090.0,
6216882,147308,01,31/01/2016,HCEI,-77.2469,311920.0,2090.0,
6216883,147308,01,29/02/2016,HCEI,-94.7,311920.0,2090.0,
6216886,147308,01,31/05/2016,HCEI,-84.6154,311920.0,2090.0,
6216930,147308,01,31/01/2020,HCEI,-57.1429,311920.0,2090.0,
6216947,147308,01,30/06/2021,HCEI,-85.7143,311920.0,2090.0,
6216953,147308,01,31/12/2021,HCEI,-99.0,311920.0,2090.0,
6216957,147308,01,31/05/2022,HCEI,-99.0,311920.0,2090.0,
6269448,149662,01,31/03/2020,SWSSF,-58.8101,311920.0,2090.0,
6269690,149662,01C,31/03/2020,SWP.,-52.6957,311920.0,2090.0,
6434498,160196,01,31/05/2007,PLAG,-52.6316,311920.0,2090.0,
6434504,160196,01,30/11/2007,PLAG,-72.375,311920.0,2090.0,
6434510,160196,01,31/05/2008,PLAG,-80.3333,311920.0,2090.0,
6434515,160196,01,31/10/2008,PLAG,-67.619,311920.0,2090.0,
6549306,163105,01,31/10/2007,3PLFF,-96.6667,311920.0,2090.0,
6549321,163105,01,31/01/2009,3PLFF,-63.2258,311920.0,2090.0,
6857723,176554,01,31/10/2007,JAMN,-68.1866,311920.0,2090.0,
6857745,176554,01,31/08/2009,JAMN,-85.0746,311920.0,2090.0,
6857755,176554,01,30/06/2010,JAMN,-90.099,311920.0,2090.0,
6857829,176554,01,31/08/2016,JAMN,-90.767,311920.0,2090.0,
6857830,176554,01,30/09/2016,JAMN,-70.7692,311920.0,2090.0,
6857837,176554,01,30/04/2017,JAMN,-90.1961,311920.0,2090.0,
6857869,176554,01,31/12/2019,JAMN,-99.0,311920.0,2090.0,
6857873,176554,01,30/04/2020,JAMN,-97.1429,311920.0,2090.0,
6857892,176554,01,30/11/2021,JAMN,-57.1429,311920.0,2090.0,
6857894,176554,01,31/01/2022,JAMN,-60.0,311920.0,2090.0,
7380742,189655,01,31/10/2015,BKCT,-61.5385,311920.0,2090.0,
7380748,189655,01,30/04/2016,BKCT,-68.125,311920.0,2090.0,
7380754,189655,01,31/10/2016,BKCT,-59.6154,311920.0,2090.0,
7380769,189655,01,31/01/2018,BKCT,-55.8824,311920.0,2090.0,
7380779,189655,01,30/11/2018,BKCT,-64.8649,311920.0,2090.0,
