,gvkey,iid,datadate,tic,trt1m,naics,sic
80418,1408,01,31/10/1970,BEAM.2,7.2848,312140.0,2085.0
80419,1408,01,30/11/1970,BEAM.2,13.3333,312140.0,2085.0
80420,1408,01,31/12/1970,BEAM.2,-0.551,312140.0,2085.0
80421,1408,01,31/01/1971,BEAM.2,2.4931,312140.0,2085.0
80422,1408,01,28/02/1971,BEAM.2,2.5405,312140.0,2085.0
80423,1408,01,31/03/1971,BEAM.2,5.3333,312140.0,2085.0
80424,1408,01,30/04/1971,BEAM.2,-2.2785,312140.0,2085.0
80425,1408,01,31/05/1971,BEAM.2,-7.6684,312140.0,2085.0
80426,1408,01,30/06/1971,BEAM.2,3.4091,312140.0,2085.0
80427,1408,01,31/07/1971,BEAM.2,-2.7473,312140.0,2085.0
80428,1408,01,31/08/1971,BEAM.2,0.113,312140.0,2085.0
80429,1408,01,30/09/1971,BEAM.2,-0.8571,312140.0,2085.0
80430,1408,01,31/10/1971,BEAM.2,-10.3746,312140.0,2085.0
80431,1408,01,30/11/1971,BEAM.2,7.5241,312140.0,2085.0
80432,1408,01,31/12/1971,BEAM.2,1.5152,312140.0,2085.0
80433,1408,01,31/01/1972,BEAM.2,4.351,312140.0,2085.0
80434,1408,01,29/02/1972,BEAM.2,3.1884,312140.0,2085.0
80435,1408,01,31/03/1972,BEAM.2,-1.6854,312140.0,2085.0
80436,1408,01,30/04/1972,BEAM.2,6.2857,312140.0,2085.0
80437,1408,01,31/05/1972,BEAM.2,2.843,312140.0,2085.0
80438,1408,01,30/06/1972,BEAM.2,-0.5291,312140.0,2085.0
80439,1408,01,31/07/1972,BEAM.2,-5.5851,312140.0,2085.0
80440,1408,01,31/08/1972,BEAM.2,-2.9363,312140.0,2085.0
80441,1408,01,30/09/1972,BEAM.2,-5.2941,312140.0,2085.0
80442,1408,01,31/10/1972,BEAM.2,4.0373,312140.0,2085.0
80443,1408,01,30/11/1972,BEAM.2,8.5301,312140.0,2085.0
80444,1408,01,31/12/1972,BEAM.2,-6.1281,312140.0,2085.0
80445,1408,01,31/01/1973,BEAM.2,3.8576,312140.0,2085.0
80446,1408,01,28/02/1973,BEAM.2,-5.4994,312140.0,2085.0
80447,1408,01,31/03/1973,BEAM.2,0.9202,312140.0,2085.0
80448,1408,01,30/04/1973,BEAM.2,-5.1672,312140.0,2085.0
80449,1408,01,31/05/1973,BEAM.2,2.1667,312140.0,2085.0
80450,1408,01,30/06/1973,BEAM.2,0.6369,312140.0,2085.0
80451,1408,01,31/07/1973,BEAM.2,-1.2658,312140.0,2085.0
80452,1408,01,31/08/1973,BEAM.2,-11.2949,312140.0,2085.0
80453,1408,01,30/09/1973,BEAM.2,11.3971,312140.0,2085.0
80454,1408,01,31/10/1973,BEAM.2,-3.3003,312140.0,2085.0
80455,1408,01,30/11/1973,BEAM.2,-8.6143,312140.0,2085.0
80456,1408,01,31/12/1973,BEAM.2,-1.9011,312140.0,2085.0
80457,1408,01,31/01/1974,BEAM.2,13.9535,312140.0,2085.0
80458,1408,01,28/02/1974,BEAM.2,3.7823,312140.0,2085.0
80459,1408,01,31/03/1974,BEAM.2,-0.3333,312140.0,2085.0
80460,1408,01,30/04/1974,BEAM.2,-5.6856,312140.0,2085.0
80461,1408,01,31/05/1974,BEAM.2,-2.0851,312140.0,2085.0
80462,1408,01,30/06/1974,BEAM.2,3.69,312140.0,2085.0
80463,1408,01,31/07/1974,BEAM.2,-12.8114,312140.0,2085.0
80464,1408,01,31/08/1974,BEAM.2,1.2735,312140.0,2085.0
80465,1408,01,30/09/1974,BEAM.2,-5.7613,312140.0,2085.0
80466,1408,01,31/10/1974,BEAM.2,13.9738,312140.0,2085.0
80467,1408,01,30/11/1974,BEAM.2,-4.5517,312140.0,2085.0
80468,1408,01,31/12/1974,BEAM.2,-0.8197,312140.0,2085.0
80469,1408,01,31/01/1975,BEAM.2,21.0744,312140.0,2085.0
80470,1408,01,28/02/1975,BEAM.2,5.5836,312140.0,2085.0
80471,1408,01,31/03/1975,BEAM.2,0.6579,312140.0,2085.0
80472,1408,01,30/04/1975,BEAM.2,0.0,312140.0,2085.0
80473,1408,01,31/05/1975,BEAM.2,4.6928,312140.0,2085.0
80474,1408,01,30/06/1975,BEAM.2,2.8571,312140.0,2085.0
80475,1408,01,31/07/1975,BEAM.2,-8.642,312140.0,2085.0
80476,1408,01,31/08/1975,BEAM.2,1.8108,312140.0,2085.0
80477,1408,01,30/09/1975,BEAM.2,-2.027,312140.0,2085.0
80478,1408,01,31/10/1975,BEAM.2,-1.3793,312140.0,2085.0
80479,1408,01,30/11/1975,BEAM.2,2.5734,312140.0,2085.0
80480,1408,01,31/12/1975,BEAM.2,7.2917,312140.0,2085.0
80481,1408,01,31/01/1976,BEAM.2,7.4434,312140.0,2085.0
80482,1408,01,29/02/1976,BEAM.2,-0.1205,312140.0,2085.0
80483,1408,01,31/03/1976,BEAM.2,3.0675,312140.0,2085.0
80484,1408,01,30/04/1976,BEAM.2,-2.381,312140.0,2085.0
80485,1408,01,31/05/1976,BEAM.2,-1.6463,312140.0,2085.0
80486,1408,01,30/06/1976,BEAM.2,1.5773,312140.0,2085.0
80487,1408,01,31/07/1976,BEAM.2,0.9317,312140.0,2085.0
80488,1408,01,31/08/1976,BEAM.2,2.0308,312140.0,2085.0
80489,1408,01,30/09/1976,BEAM.2,2.1472,312140.0,2085.0
80490,1408,01,31/10/1976,BEAM.2,0.6006,312140.0,2085.0
80491,1408,01,30/11/1976,BEAM.2,-0.4179,312140.0,2085.0
80492,1408,01,31/12/1976,BEAM.2,11.5854,312140.0,2085.0
80493,1408,01,31/01/1977,BEAM.2,-0.0437,312140.0,2085.0
80494,1408,01,28/02/1977,BEAM.2,-0.8333,312140.0,2085.0
