Date,Num_Active_Stocks,BEER,GRRR,THT,IBCO,BORN,TFZ,CNWN,CDB,TBVT,PTT,BEAM,PFB,ABW,GBL,RUP,CNB,CKB,FAL,FALB,DRE,NBW,GENBB,RG,RGLD,SLZ,SFR,KNBWY,LONE,GHB,ABUD,BUD,ACCOB,RKY,TAP,PABT,OLYB,PTBC,HAN,BAS,SXC,CU,CCU,HOOK,BREW,SAM,CFN,BRH,ABV,ABEV,AED,MLB,LQU,ROX,CREG,FO,MWGP,MGPI,AFTI,DR,CUE,BACA,BBRL,ADC,SH,DCS,VO,HIR,CHLN,CGAS,BJD,BFD,BF,CDL,DIL,GDS,SBR,HBL,TFI,HTC,JACQ,BBR,CDG,STZ,RAIN,TYLR,THTR,DEO,RUM,VCO,ADSO,NDC,GWT,CEDC,Portfolio_Returns,Portfolio_Proportion
1964-07-31,14,,,,,,,,,,,,,0.00014459224985540712,,,0.00048685491723466425,,8.919651776794285e-05,,0.00038038884192729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005232862375719499,,,,0.00024272915839180712,0.0010634526763559009,0.00034806822137138573,,,,,0.00039904229848363565,0.0003330003330003286,,,0.0,-0.0003869370066553143,0.004296892857142857,0.0010634526763559,,,,,,,,,,,,,,,,,0.008984019978803765,0.07142857142857142
1964-08-31,14,,,,,,,,,,,,,-0.00026164311878597144,,,-0.00035595633602277855,,-0.00011410314924691428,,-2.936426369108302e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005900621118012465,,,,-0.0002747252747252714,9.626492106276428e-05,0.0003552462006079088,,-0.0001125450180072,,,-0.00010629251700679999,0.00024295432458697143,,,0.0,0.0006416202844774289,,0.00019305019305019283,,,,,,,,,,,,,,,,,0.0008645683581004939,0.07142857142857142
1964-09-30,14,,,,,,,,,,,,,-0.0005515719801434071,,,0.0006627142857142857,,0.0011037748432706372,,0.0010043387433713643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.863732039900714e-05,,,,0.0006761241081798578,0.0005039052658100214,0.00033566058002147854,,0.0007139235844713814,,,0.0009281372123317345,0.0004081632653061177,,,0.0001314868804664724,5.932605600379285e-05,,0.00015412414965986426,,,,,,,,,,,,,,,,,0.006061469674064594,0.07142857142857142
1964-10-31,14,,,,,,,,,,,,,0.0003092145949288786,,,-0.00019132653061224286,,9.192866335722857e-05,,-3.356605800214286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020871985157699285,,,,-4.164931278633572e-05,0.000773905067645041,1.0498026371035713e-05,,-9.378751500599999e-05,,,0.00023308815912151428,0.0001833068556764,,,0.0,9.774024552349285e-05,,0.0003946329913180714,,,,,,,,,,,,,,,,,0.0019427050391119338,0.07142857142857142
1964-11-30,14,,,,,,,,,,,,,-0.0002915451895043714,,,0.0008242459581235031,,3.0100535789535714e-05,,-6.081902959859196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004812405311469618,,,,-6.298815822625e-05,-0.0002017756255044357,0.0008504882034949483,,0.0001719789039211143,,,-0.00044580939171784997,0.00047186504659667137,,,0.0,0.000560073653521563,,-0.00010465724751438571,,,,,,,,,,,,,,,,,0.002222398190528413,0.07142857142857142
1964-12-31,14,,,,,,,,,,,,,0.0015769944341372957,,,-6.458279514337142e-05,,0.0006218205757376289,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00011755854415498571,,,,0.0006292517006802786,0.00039015606242496424,-0.002669672520170857,,0.00043012718130730547,,,0.00046678245766392017,-8.098477486232142e-05,,,-0.0002478845196615202,0.0,,0.0003312319692274815,,,,,,,,,,,,,,,,,0.0012656812271858186,0.07142857142857142
1965-01-31,14,,,,,,,,,,,,,0.0,,,0.00042517006802720713,,-0.0022959183673469355,,0.0004436557231588214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005535232961108929,,,,0.0006701833275683142,0.0023419203747072556,0.00037332005973120713,,0.0006472738349070929,,,0.0007369614512471643,0.00010972130787798571,,,0.0003061224489795857,0.00011957908163265,,0.0007328898410192785,,,,,,,,,,,,,,,,,0.005164402447620519,0.07142857142857142
1965-02-28,14,,,,,,,,,,,,,0.0009566326530612214,,,0.0005366501630237926,,0.0007093746589544856,,0.0007210884353741452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008944854537559696,,,,0.00015287013681877142,-0.00025616941337204286,0.0007150092764378424,,3.3788349776992854e-05,,,0.0003467406380027714,4.027926960257143e-05,,,-0.00019252984212552856,0.0012307212961520468,,0.00012323770087745,,,,,,,,,,,,,,,,,0.006012178776340488,0.07142857142857142
1965-03-31,14,,,,,,,,,,,,,0.0018796992481202998,,,-0.0006761740840914642,,0.0007732106927277917,,-0.00022321428571427855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.152759838112143e-05,,,,0.00038218923933210194,0.0010114177829722143,0.0002040816326530571,,0.0002529752953813105,,,0.00037569573283859157,0.0003516811424308575,,,0.0009003601440576214,-0.0003567860710717785,,0.0004428186368887182,,,,,,,,,,,,,,,,,0.005296427508143921,0.07142857142857142
1965-04-30,14,,,,,,,,,,,,,-0.0011773940345368857,,,-7.086167800452858e-05,,-0.0002049927113702571,,-0.0003001200480192071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006269456935316429,,,,5.842031469075714e-05,0.0005627250900360134,0.0001248751248751214,,0.0001771541950113357,,,0.00019344230583227855,0.0010678690080683428,,,0.0,7.672241829062143e-05,,-2.4529042386178567e-05,,,,,,,,,,,,,,,,,0.0011102566360190564,0.07142857142857142
1965-05-31,14,,,,,,,,,,,,,0.0006377551020408143,,,0.0008172923253808549,,-0.00014238253440910714,,0.0005739795918367325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000581440123219104,,,,-9.626492106276428e-05,-0.00014896469536719286,0.0005038239186459497,,-3.424188467332857e-05,,,-0.0001863759202311,0.00023983952555380712,,,-0.00034013605442176424,0.0007785336356764907,,0.00012323770087745,,,,,,,,,,,,,,,,,0.003307535913065946,0.07142857142857142
1965-06-30,14,,,,,,,,,,,,,-0.00011337868480725,,,-0.00021258503401359999,,0.00010448198418123373,,-0.00047938638542664995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00017936862244897857,,,,0.0004434850863422307,-0.0005178763234617142,-0.0003619691119691071,,0.00020723386651958685,,,0.0001499177870200279,-0.0005830903790087428,,,-9.110787172011429e-05,-0.00045018007202880713,,0.00017809010396611818,,,,,,,,,,,,,,,,,-0.0019057336568557668,0.07142857142857142
1965-07-31,14,,,,,,,,,,,,,0.00023191094619665715,,,-0.00014788524105294285,,-0.00042517006802720713,,-0.0003023431594860143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1312071387257136e-05,,,,2.0490123760342854e-05,0.0005123388267440917,-0.00025974025974025714,,-0.00016577027923082141,,,0.0,0.0004937458854509499,,,0.0,-2.0572745227121426e-05,,0.0003107842121620214,,,,,,,,,,,,,,,,,0.00020647617016244157,0.07142857142857142
1965-08-31,14,,,,,,,,,,,,,-0.0005545696539485357,,,0.0007536521474261365,,-5.797773654916429e-05,,0.0001285553591515355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008996251561849163,,,,-4.081632653060714e-05,0.0007598784194528856,0.0009570599734146466,,0.00026652452025585714,,,0.00047831632653060714,0.00010718573143542857,,,0.0011732838589981376,0.0009956209204329475,,0.0,,,,,,,,,,,,,,,,,0.005866338696254791,0.07142857142857142
1965-09-30,15,,,,,,,,,,,,,0.0,,,-0.0003007518796992467,,0.0005312899106002564,,-0.00018674136321194666,,,0.0009178743961352641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.139669790272e-05,,,,0.0009318996415770606,-0.00029629629629629337,-6.259780907668e-05,,0.00033762647754137195,,,0.0006137566137566114,0.0010059442158207564,,,3.968253968253333e-05,0.00034722222222222,,0.0007655502392344465,,,,,,,,,,,,,,,,,0.004573062210383634,0.06666666666666667
1965-10-31,15,,,,,,,,,,,,,-0.00032520325203252,,,7.168458781362e-05,,-0.0006718346253229933,,-0.00027290448343079336,,,-0.0004320987654320933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019954648526076667,,,,-0.00013468013468013332,0.0008289241622574998,0.0,,-4.938271604938e-05,,,0.0003983228511530333,-0.00012432012432011998,,,0.00011799410029498,0.0006763285024154533,,0.0013675213675213667,,,,,,,,,,,,,,,,,0.0016498979554486867,0.06666666666666667
1965-11-30,15,,,,,,,,,,,,,-0.00011695906432748,,,0.0009283950617283939,,-0.00012176560121765334,,8.307372793354613e-05,,,0.00011396011396011333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00059027777777778,,,,3.472222222222e-05,0.0009738822487826466,0.0005382285714285695,,-8.322929671244e-05,,,-5.772005772005333e-05,0.0,,,-0.00030651340996167996,0.000195667365478692,,-0.00010765090349865332,,,,,,,,,,,,,,,,,0.0026643687558740017,0.06666666666666667
1965-12-31,16,,,,,,,,,,,,,0.0014569256756756701,,,-0.00012019230769230625,,0.0009991197183098547,,0.0002013530927835,,,0.0004765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044102822580645,,,,0.0001635174418604656,-0.00028084150326796874,2.731643356643125e-05,,0.0006212118320610648,,,0.00037349232456140397,0.00016580485611511367,,,0.0006030092592592621,-0.00018857758620689376,,0.0004986702127659552,,-0.0002100134408602125,,,,,,,,,,,,,,,0.0052283867347377895,0.0625
1966-01-31,16,,,,,,,,,,,,,0.00657894736842105,,,0.00013227513227513125,,-5.411255411255e-05,,0.061274509803921566,,,-9.556574923546875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001207729468599,,,,3.255208333333125e-05,0.0010416666666666664,8.680555555555e-05,,-0.000139925373134325,,,5.656108597285e-05,-7.521058965101875e-05,,,0.0006944444444444437,-9.0579710144925e-05,,0.0002039627039627,,0.000804924242424237,,,,,,,,,,,,,,,0.07057202805755913,0.0625
1966-02-28,15,,,,,,,,,,,,,0.0016326530612244899,,,0.0006933059829059845,,-2.9239766081866664e-05,,,,,-6.259780907668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004538341158059478,,,,-0.00010335917312661333,2.8399006034786667e-05,0.00017907785336357428,,-0.00012012012012011333,,,-0.00015873015873015334,0.0,,,0.0,0.0006584362139917713,,-0.00041481481481481333,,-0.00038231780167263997,,,,,,,,,,,,,,,0.0023745265897036744,0.06666666666666667
1966-03-31,15,,,,,,,,,,,,,0.0007650273224043667,,,-0.00034722222222222,,0.00031788079470198763,,,,,0.00025396825396824696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00015094339622641334,,,,0.0006349206349206407,-0.0003527336860670133,-0.00012789768185451333,,0.0004310476190476244,,,0.0005349794238683155,3.2679738562095694e-05,,,0.00031746031746031334,0.0,,0.00039215686274509916,,-0.0003398692810457467,,,,,,,,,,,,,,,0.0023614547002627833,0.06666666666666667
1966-04-30,15,,,,,,,,,,,,,-0.0001243201243201204,,,-0.00015065913370997997,,6.394884092725333e-05,,,,,0.0009465020576131666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005208333333333333,,,,-3.613369467028e-05,0.0009808429118773935,-0.00013168724279835332,,-9.144947416546666e-06,,,2.067183462532e-05,-0.00020356234096692,,,0.0,-0.00013266998341624666,,0.00023391812865496665,,0.0009907997169143648,,,,,,,,,,,,,,,0.002969339356647351,0.06666666666666667
1966-05-31,15,,,,,,,,,,,,,-0.0007349081364829334,,,0.0006352280701754428,,-0.0004412923561859733,,,,,-0.0006785411365563999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003108003108003126,,,,-0.00012750455373405998,-0.00068376068376068,0.0002691704834605609,,-0.00010080183276059334,,,-0.00022633744855966666,-3.555555555555333e-05,,,-0.00029629629629629337,0.0006495726495726513,,-0.0002063492063492,,-0.00026455026455026,,,,,,,,,,,,,,,-0.001931125956782646,0.06666666666666667
1966-06-30,14,,,,,,,,,,,,,0.0,,,-9.448223733937856e-05,,0.0008950666880925553,,,,,-0.000376907519764657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039550704002530714,,,,0.0007362438646344628,0.00021258503401359999,-2.0408163265299997e-05,,0.0008223025919228442,,,0.0010204081632653008,-0.00040116853192889994,,,,-0.0002391581632653,,0.0006305893143774322,,-0.00016145698785842856,,,,,,,,,,,,,,,0.0034191210929095384,0.07142857142857142
1966-07-31,14,,,,,,,,,,,,,0.0008760107816711538,,,9.626492106276428e-05,,0.0,,,,,5.102040816326428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00018352664806929283,,,,0.0,0.00046753246753247004,-0.00040980247520695,,-0.0005227500836400071,,,-2.3403856955621427e-05,-0.00010047782789264286,,,,-4.18200066912e-05,,-3.7515006002399996e-05,,0.0006469254368414058,,,,,,,,,,,,,,,0.0008184581108129441,0.07142857142857142
1966-08-31,15,,,,,,,,,,,,,-0.0007079646017699066,,,0.0005067983539094676,,-0.0004166666666666667,,,,,-0.0008360836083608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006467661691542324,,,,-0.00015325670498083998,-0.0006470838654746667,0.00032783309073265444,,-0.0002232369355657,,,-0.00036866359447004,3.968253968254477e-05,,,-6.464646464646485e-05,-0.0002203856749311276,,-0.00026337448559670665,,-0.0006518518518518466,,,,,,,,,,,,,,,-0.0030321343008358997,0.06666666666666667
